a,b,c
2024/7/1 0:05,4225963086,93855069.65
2024/7/1 0:10,4191848496,98026098.45
2024/7/1 0:15,4714137532,98624786.86
2024/7/1 0:20,4940322000,113191945.7
2024/7/1 0:25,4519546455,102579397.7
2024/7/1 0:30,4383516117,89843933.23
2024/7/1 0:35,3837748894,88397300.72
2024/7/1 0:40,3715918080,90636590.24
2024/7/1 0:45,3519390625,88880410.21
2024/7/1 0:50,3412269693,81926862.72
2024/7/1 0:55,3676972601,85495947.45
2024/7/1 1:00,3764924912,78656089.13
2024/7/1 1:05,3269848119,75815144.4
2024/7/1 1:10,3173208756,71558453.54
2024/7/1 1:15,3086519175,64612812.63
2024/7/1 1:20,3089936409,65617354.9
2024/7/1 1:25,2881495982,63685101.26
2024/7/1 1:30,3118274052,65486112.08
2024/7/1 1:35,2907328261,63411219.15
2024/7/1 1:40,2731745748,73427173.98
2024/7/1 1:45,2639158991,75455395.04
2024/7/1 1:50,2742552556,69167233.11
2024/7/1 1:55,2667053812,64992655.95
2024/7/1 2:00,2576946560,61410688.01
2024/7/1 2:05,1693967041,49563176.5
2024/7/1 2:10,1647943014,47775984.5
2024/7/1 2:15,1621368220,45035271.44
2024/7/1 2:20,1559839637,41060960.92
2024/7/1 2:25,1523399039,38363146.48
2024/7/1 2:30,1423186774,42087707.03
2024/7/1 2:35,1477058228,34061415.67
2024/7/1 2:40,1097842069,32106223.12
2024/7/1 2:45,1071656587,31794736.8
2024/7/1 2:50,1025659304,27722736.74
2024/7/1 2:55,1292354760,27135832.4
2024/7/1 3:00,1320903828,27714351.58
2024/7/1 3:05,1167982216,24992400.49
2024/7/1 3:10,1082136553,26343133.52
2024/7/1 3:15,1072958503,23587515.35
2024/7/1 3:20,975429786.5,23087253.2
2024/7/1 3:25,893568736.5,22888554.65
2024/7/1 3:30,755089435.7,20841957.75
2024/7/1 3:35,698380111.6,21518760.52
2024/7/1 3:40,534172808.4,21141134.41
2024/7/1 3:45,422361431.3,21165839.03
2024/7/1 3:50,436620680.9,24672275.21
2024/7/1 3:55,458573509.8,20330449.43
2024/7/1 4:00,517183878.4,20836487.19
2024/7/1 4:05,476576643.1,19951161.23
2024/7/1 4:10,438931421.1,18911422.69
2024/7/1 4:15,454555719.5,18382785.64
2024/7/1 4:20,381086180.8,17731722.87
2024/7/1 4:25,367800857.9,19524369.3
2024/7/1 4:30,373489957.4,16669612.08
2024/7/1 4:35,365050207.3,16480442.9
2024/7/1 4:40,565300241.5,17872630.7
2024/7/1 4:45,552127521.3,19852895.51
2024/7/1 4:50,515356872.8,18111688.6
2024/7/1 4:55,511051382.3,19889420.63
2024/7/1 5:00,595841912.8,17799272.45
2024/7/1 5:05,788473282.2,21587170.3
2024/7/1 5:10,804436013.8,19069991.37
2024/7/1 5:15,685769625.5,19147581.56
2024/7/1 5:20,591063253.6,19670356.59
2024/7/1 5:25,617186860.5,19605687.73
2024/7/1 5:30,645883062,21079002.83
2024/7/1 5:35,676068429.6,24891384.39
2024/7/1 5:40,633414206.9,21280853.81
2024/7/1 5:45,621078604.2,24459131.19
2024/7/1 5:50,588965980.2,22266668.18
2024/7/1 5:55,529893289.9,24113903.99
2024/7/1 6:00,523874561.2,20115047.1
2024/7/1 6:05,823723713.3,21072997.03
2024/7/1 6:10,1021946898,22950522.64
2024/7/1 6:15,952531010.7,23163994.49
2024/7/1 6:20,1187521756,20933608.32
2024/7/1 6:25,1303296639,24467988.74
2024/7/1 6:30,1136140687,23749228.39
2024/7/1 6:35,886678569.1,23581134.13
2024/7/1 6:40,1455329026,21210612.6
2024/7/1 6:45,1468906159,22235396.42
2024/7/1 6:50,1560529711,21383428.61
2024/7/1 6:55,935245941.7,22360604.23
2024/7/1 7:00,1202155762,25642997.64
2024/7/1 7:05,1023884022,22703466.28
2024/7/1 7:10,1221205492,23955952.56
2024/7/1 7:15,1544280177,23922994.47
2024/7/1 7:20,1984102436,26202833.21
2024/7/1 7:25,1735374999,29043690.84
2024/7/1 7:30,1622175376,26356164.64
2024/7/1 7:35,1542573148,28664557.71
2024/7/1 7:40,1402205907,27214440.54
2024/7/1 7:45,1294135212,29025554.66
2024/7/1 7:50,1545844080,28954432.39
2024/7/1 7:55,1732248246,28497868.86
2024/7/1 8:00,1943629517,28949586.51
2024/7/1 8:05,2703528847,31548582.05
2024/7/1 8:10,2918069456,30718009.37
2024/7/1 8:15,2490733704,33009806.37
2024/7/1 8:20,2676322680,32127710.43
2024/7/1 8:25,3015127142,33528699.34
2024/7/1 8:30,3387370819,34324612.68
2024/7/1 8:35,2950183657,34924862.72
2024/7/1 8:40,3171416354,36066872.83
2024/7/1 8:45,2729359968,37454137.55
2024/7/1 8:50,3084305050,41912186.69
